element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Au,MMI-ME,FA,2007190174001 Coarse,2007190174,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190175001 Coarse,2007190175,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190179001 Coarse,2007190179,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190187001 Coarse,2007190187,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190188001 Coarse,2007190188,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190195001 Coarse,2007190195,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190218001 Coarse,2007190218,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190221001 Coarse,2007190221,0.002,0.0001,False,False
Ba,AR,ICP-MS,2007190514001 Coarse,2007190514,3.6,0.5,False,False
Ba,AR,MMI-ME,2007190514001 Coarse,2007190514,0.12,0.5,True,False
Ba,MMI-ME,AR,2007190018001 Coarse,2007190018,17.7,0.01,False,False
Ba,MMI-ME,AR,2007190067001 Coarse,2007190067,121.0,0.01,False,False
Ba,MMI-ME,AR,2007190071001 Coarse,2007190071,20.5,0.01,False,False
Ba,MMI-ME,AR,2007191598001 Coarse,2007191598,6.1,0.01,False,False
Ba,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,524.2,0.01,False,False
Ba,MMI-ME,ICP-MS,2007190067001 Coarse,2007190067,390.4,0.01,False,False
Ba,MMI-ME,ICP-MS,2007190071001 Coarse,2007190071,316.6,0.01,False,False
Ba,MMI-ME,ICP-MS,2007191598001 Coarse,2007191598,28.5,0.01,False,False
Be,AR,ICP-MS,2007190024001 Coarse,2007190024,1.1,0.1,False,False
Be,AR,ICP-MS,2007190152001 Coarse,2007190152,1.5,0.1,False,False
Be,AR,ICP-MS,2007190187001 Coarse,2007190187,2.0,0.1,False,False
Be,AR,ICP-MS,2007190195001 Coarse,2007190195,1.8,0.1,False,False
Be,AR,ICP-MS,2007190451001 Coarse,2007190451,1.6,0.1,False,False
Be,AR,ICP-MS,2007190588001 Coarse,2007190588,1.3,0.1,False,False
Be,AR,ICP-MS,2007190633001 Coarse,2007190633,1.1,0.1,False,False
Be,AR,ICP-MS,2007190838001 Coarse,2007190838,1.2,0.1,False,False
Be,AR,ICP-MS,2007190998001 Coarse,2007190998,1.2,0.1,False,False
Be,AR,ICP-MS,2007191248001 Coarse,2007191248,1.5,0.1,False,False
Be,AR,ICP-MS,2007191319001 Coarse,2007191319,2.0,0.1,False,False
Be,AR,ICP-MS,2007191337001 Coarse,2007191337,1.2,0.1,False,False
Be,ICP-MS,AR,2007190010001 Coarse,2007190010,0.3,1.1,True,False
Be,ICP-MS,AR,2007190011001 Coarse,2007190011,0.7,1.1,True,False
Be,ICP-MS,AR,2007190016001 Coarse,2007190016,0.5,1.1,True,False
Be,ICP-MS,AR,2007190017001 Coarse,2007190017,0.2,1.1,True,False
Be,ICP-MS,AR,2007190033001 Coarse,2007190033,0.3,1.1,True,False
Be,ICP-MS,AR,2007190036001 Coarse,2007190036,0.4,1.1,True,False
Be,ICP-MS,AR,2007190038001 Coarse,2007190038,0.2,1.1,True,False
Be,ICP-MS,AR,2007190039001 Coarse,2007190039,0.5,1.1,True,False
Be,ICP-MS,AR,2007190043001 Coarse,2007190043,0.6,1.1,True,False
Be,ICP-MS,AR,2007190051001 Coarse,2007190051,0.6,1.1,True,False
Be,ICP-MS,AR,2007190059001 Coarse,2007190059,0.3,1.1,True,False
Be,ICP-MS,AR,2007190062001 Coarse,2007190062,0.6,1.1,True,False
Be,ICP-MS,AR,2007190063001 Coarse,2007190063,0.4,1.1,True,False
Be,ICP-MS,AR,2007190064001 Coarse,2007190064,0.4,1.1,True,False
Be,ICP-MS,AR,2007190071001 Coarse,2007190071,0.2,1.1,True,False
Be,ICP-MS,AR,2007190072001 Coarse,2007190072,0.6,1.1,True,False
Be,ICP-MS,AR,2007190074001 Coarse,2007190074,0.3,1.1,True,False
Be,ICP-MS,AR,2007190081001 Coarse,2007190081,0.3,1.1,True,False
Be,ICP-MS,AR,2007190084001 Coarse,2007190084,0.3,1.1,True,False
Be,ICP-MS,AR,2007190091001 Coarse,2007190091,0.2,1.1,True,False
Bi,AR,ICP-MS,2007190058001 Coarse,2007190058,0.05,0.02,False,False
Bi,AR,ICP-MS,2007190071001 Coarse,2007190071,0.03,0.02,False,False
Bi,AR,ICP-MS,2007190086001 Coarse,2007190086,0.03,0.02,False,False
Bi,AR,ICP-MS,2007190101001 Coarse,2007190101,0.1,0.02,False,False
Bi,AR,ICP-MS,2007190152001 Coarse,2007190152,0.18,0.02,False,False
Bi,AR,ICP-MS,2007190166001 Coarse,2007190166,0.14,0.02,False,False
Bi,AR,ICP-MS,2007190289001 Coarse,2007190289,0.06,0.02,False,False
Bi,AR,ICP-MS,2007190311001 Coarse,2007190311,0.05,0.02,False,False
Bi,AR,ICP-MS,2007190350001 Coarse,2007190350,0.04,0.02,False,False
Bi,AR,ICP-MS,2007190427001 Coarse,2007190427,0.05,0.02,False,False
Bi,AR,ICP-MS,2007190436001 Coarse,2007190436,0.04,0.02,False,False
Bi,AR,ICP-MS,2007190451001 Coarse,2007190451,0.12,0.02,False,False
Bi,AR,ICP-MS,2007190514001 Coarse,2007190514,0.03,0.02,False,False
Bi,AR,ICP-MS,2007190557001 Coarse,2007190557,0.04,0.02,False,False
Bi,AR,ICP-MS,2007190588001 Coarse,2007190588,0.11,0.02,False,False
Bi,AR,ICP-MS,2007190598001 Coarse,2007190598,0.02,0.02,False,False
Bi,AR,ICP-MS,2007190636001 Coarse,2007190636,0.03,0.02,False,False
Bi,AR,ICP-MS,2007190707001 Coarse,2007190707,0.03,0.02,False,False
Bi,AR,ICP-MS,2007190710001 Coarse,2007190710,0.04,0.02,False,False
Bi,AR,ICP-MS,2007190744001 Coarse,2007190744,0.04,0.02,False,False
Bi,ICP-MS,AR,2007190112001 Coarse,2007190112,0.23,0.02,False,False
Bi,ICP-MS,AR,2007190125001 Coarse,2007190125,0.11,0.02,False,False
Bi,ICP-MS,AR,2007190127001 Coarse,2007190127,0.1,0.02,False,False
Bi,ICP-MS,AR,2007190128001 Coarse,2007190128,0.15,0.02,False,False
Bi,ICP-MS,AR,2007190129001 Coarse,2007190129,0.19,0.02,False,False
Bi,ICP-MS,AR,2007190132001 Coarse,2007190132,0.08,0.02,False,False
Bi,ICP-MS,AR,2007190134001 Coarse,2007190134,0.16,0.02,False,False
Bi,ICP-MS,AR,2007190136001 Coarse,2007190136,0.26,0.02,False,False
Bi,ICP-MS,AR,2007190137001 Coarse,2007190137,0.09,0.02,False,False
Bi,ICP-MS,AR,2007190138001 Coarse,2007190138,0.11,0.02,False,False
Bi,ICP-MS,AR,2007190139001 Coarse,2007190139,0.11,0.02,False,False
Bi,ICP-MS,AR,2007190144001 Coarse,2007190144,0.18,0.02,False,False
Bi,ICP-MS,AR,2007190154001 Coarse,2007190154,0.22,0.02,False,False
Bi,ICP-MS,AR,2007190156001 Coarse,2007190156,0.15,0.02,False,False
Bi,ICP-MS,AR,2007190162001 Coarse,2007190162,0.03,0.02,False,False
Bi,ICP-MS,AR,2007190172001 Coarse,2007190172,0.11,0.02,False,False
Bi,ICP-MS,AR,2007190184001 Coarse,2007190184,0.09,0.02,False,False
Bi,ICP-MS,AR,2007190204001 Coarse,2007190204,0.11,0.02,False,False
Bi,ICP-MS,AR,2007190205001 Coarse,2007190205,0.18,0.02,False,False
Bi,ICP-MS,AR,2007190208001 Coarse,2007190208,0.04,0.02,False,False
Bi,AR,MMI-ME,2007190514001 Coarse,2007190514,0.001,0.02,True,False
Bi,AR,MMI-ME,2007190823001 Coarse,2007190823,0.004,0.02,True,False
Bi,MMI-ME,AR,2007190001001 Coarse,2007190001,0.11,0.001,False,False
Bi,MMI-ME,AR,2007190002001 Coarse,2007190002,0.12,0.001,False,False
Bi,MMI-ME,AR,2007190003001 Coarse,2007190003,0.21,0.001,False,False
Bi,MMI-ME,AR,2007190004001 Coarse,2007190004,0.29,0.001,False,False
Bi,MMI-ME,AR,2007190005001 Coarse,2007190005,0.05,0.001,False,False
Bi,MMI-ME,AR,2007190007001 Coarse,2007190007,0.25,0.001,False,False
Bi,MMI-ME,AR,2007190009001 Coarse,2007190009,0.12,0.001,False,False
Bi,MMI-ME,AR,2007190010001 Coarse,2007190010,0.05,0.001,False,False
Bi,MMI-ME,AR,2007190011001 Coarse,2007190011,0.12,0.001,False,False
Bi,MMI-ME,AR,2007190012001 Coarse,2007190012,0.13,0.001,False,False
Bi,MMI-ME,AR,2007190013001 Coarse,2007190013,0.22,0.001,False,False
Bi,MMI-ME,AR,2007190014001 Coarse,2007190014,0.26,0.001,False,False
Bi,MMI-ME,AR,2007190015001 Coarse,2007190015,0.25,0.001,False,False
Bi,MMI-ME,AR,2007190016001 Coarse,2007190016,0.11,0.001,False,False
Bi,MMI-ME,AR,2007190017001 Coarse,2007190017,0.07,0.001,False,False
Bi,MMI-ME,AR,2007190018001 Coarse,2007190018,0.08,0.001,False,False
Bi,MMI-ME,AR,2007190019001 Coarse,2007190019,0.28,0.001,False,False
Bi,MMI-ME,AR,2007190021001 Coarse,2007190021,0.1,0.001,False,False
Bi,MMI-ME,AR,2007190022001 Coarse,2007190022,0.23,0.001,False,False
Bi,MMI-ME,AR,2007190023001 Coarse,2007190023,0.11,0.001,False,False
Bi,ICP-MS,MMI-ME,2007190136001 Coarse,2007190136,0.001,0.02,True,False
Bi,ICP-MS,MMI-ME,2007190343001 Coarse,2007190343,0.002,0.02,True,False
Bi,ICP-MS,MMI-ME,2007190374001 Coarse,2007190374,0.01,0.02,True,False
Bi,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,0.54,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190002001 Coarse,2007190002,0.23,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,0.25,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,0.36,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,0.08,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,0.37,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,0.29,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,0.09,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,0.22,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,0.23,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,0.29,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,0.39,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,0.34,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,0.13,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,0.19,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,0.17,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190019001 Coarse,2007190019,0.41,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,0.18,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,0.3,0.001,False,False
Bi,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,0.19,0.001,False,False
Ca,AR,MMI-ME,2007190016001 Coarse,2007190016,170.0,100.0,False,False
Ca,AR,MMI-ME,2007190017001 Coarse,2007190017,60.0,100.0,True,False
Ca,AR,MMI-ME,2007190024001 Coarse,2007190024,50.0,100.0,True,False
Ca,AR,MMI-ME,2007190038001 Coarse,2007190038,90.0,100.0,True,False
Ca,AR,MMI-ME,2007190097001 Coarse,2007190097,140.0,100.0,False,False
Ca,AR,MMI-ME,2007190151001 Coarse,2007190151,70.0,100.0,True,False
Ca,AR,MMI-ME,2007190170001 Coarse,2007190170,20.0,100.0,True,False
Ca,AR,MMI-ME,2007190176001 Coarse,2007190176,60.0,100.0,True,False
Ca,AR,MMI-ME,2007190197001 Coarse,2007190197,40.0,100.0,True,False
Ca,AR,MMI-ME,2007190207001 Coarse,2007190207,20.0,100.0,True,False
Ca,AR,MMI-ME,2007190221001 Coarse,2007190221,30.0,100.0,True,False
Ca,AR,MMI-ME,2007190238001 Coarse,2007190238,50.0,100.0,True,False
Ca,AR,MMI-ME,2007190275001 Coarse,2007190275,60.0,100.0,True,False
Ca,AR,MMI-ME,2007190310001 Coarse,2007190310,40.0,100.0,True,False
Ca,AR,MMI-ME,2007190321001 Coarse,2007190321,20.0,100.0,True,False
Ca,AR,MMI-ME,2007190323001 Coarse,2007190323,10.0,100.0,True,False
Ca,AR,MMI-ME,2007190350001 Coarse,2007190350,80.0,100.0,True,False
Ca,AR,MMI-ME,2007190357001 Coarse,2007190357,60.0,100.0,True,False
Ca,AR,MMI-ME,2007190359001 Coarse,2007190359,20.0,100.0,True,False
Ca,AR,MMI-ME,2007190418001 Coarse,2007190418,50.0,100.0,True,False
Ca,MMI-ME,AR,2007190686001 Coarse,2007190686,100.0,10.0,False,False
Ca,MMI-ME,AR,2007190990001 Coarse,2007190990,500.0,10.0,False,False
Ca,AR,XRF,2007190016001 Coarse,2007190016,1630.0,100.0,False,False
Ca,AR,XRF,2007190017001 Coarse,2007190017,357.0,100.0,False,False
Ca,AR,XRF,2007190024001 Coarse,2007190024,307.0,100.0,False,False
Ca,AR,XRF,2007190038001 Coarse,2007190038,429.0,100.0,False,False
Ca,AR,XRF,2007190097001 Coarse,2007190097,493.0,100.0,False,False
Ca,AR,XRF,2007190099001 Coarse,2007190099,286.0,100.0,False,False
Ca,AR,XRF,2007190151001 Coarse,2007190151,343.0,100.0,False,False
Ca,AR,XRF,2007190170001 Coarse,2007190170,272.0,100.0,False,False
Ca,AR,XRF,2007190176001 Coarse,2007190176,307.0,100.0,False,False
Ca,AR,XRF,2007190197001 Coarse,2007190197,343.0,100.0,False,False
Ca,AR,XRF,2007190207001 Coarse,2007190207,4467.0,100.0,False,False
Ca,AR,XRF,2007190221001 Coarse,2007190221,357.0,100.0,False,False
Ca,AR,XRF,2007190238001 Coarse,2007190238,357.0,100.0,False,False
Ca,AR,XRF,2007190275001 Coarse,2007190275,4081.0,100.0,False,False
Ca,AR,XRF,2007190310001 Coarse,2007190310,293.0,100.0,False,False
Ca,AR,XRF,2007190321001 Coarse,2007190321,293.0,100.0,False,False
Ca,AR,XRF,2007190323001 Coarse,2007190323,272.0,100.0,False,False
Ca,AR,XRF,2007190350001 Coarse,2007190350,379.0,100.0,False,False
Ca,AR,XRF,2007190357001 Coarse,2007190357,300.0,100.0,False,False
Ca,AR,XRF,2007190359001 Coarse,2007190359,322.0,100.0,False,False
Ca,MMI-ME,XRF,2007190099001 Coarse,2007190099,286.0,10.0,False,False
Ca,MMI-ME,XRF,2007190514001 Coarse,2007190514,229.0,10.0,False,False
Ca,MMI-ME,XRF,2007190686001 Coarse,2007190686,264.0,10.0,False,False
Ca,MMI-ME,XRF,2007190990001 Coarse,2007190990,429.0,10.0,False,False
Cd,AR,ICP-MS,2007190038001 Coarse,2007190038,0.11,0.01,False,False
Cd,AR,ICP-MS,2007190067001 Coarse,2007190067,0.32,0.01,False,False
Cd,AR,ICP-MS,2007190071001 Coarse,2007190071,0.32,0.01,False,False
Cd,AR,ICP-MS,2007190073001 Coarse,2007190073,0.26,0.01,False,False
Cd,AR,ICP-MS,2007190166001 Coarse,2007190166,0.41,0.01,False,False
Cd,AR,ICP-MS,2007190333001 Coarse,2007190333,0.16,0.01,False,False
Cd,AR,ICP-MS,2007190394001 Coarse,2007190394,0.11,0.01,False,False
Cd,AR,ICP-MS,2007190407001 Coarse,2007190407,0.1,0.01,False,False
Cd,AR,ICP-MS,2007190422001 Coarse,2007190422,0.16,0.01,False,False
Cd,AR,ICP-MS,2007190427001 Coarse,2007190427,0.11,0.01,False,False
Cd,AR,ICP-MS,2007190471001 Coarse,2007190471,0.12,0.01,False,False
Cd,AR,ICP-MS,2007190474001 Coarse,2007190474,0.1,0.01,False,False
Cd,AR,ICP-MS,2007190481001 Coarse,2007190481,0.4,0.01,False,False
Cd,AR,ICP-MS,2007190494001 Coarse,2007190494,0.52,0.01,False,False
Cd,AR,ICP-MS,2007190497001 Coarse,2007190497,0.13,0.01,False,False
Cd,AR,ICP-MS,2007190501001 Coarse,2007190501,0.48,0.01,False,False
Cd,AR,ICP-MS,2007190505001 Coarse,2007190505,0.34,0.01,False,False
Cd,AR,ICP-MS,2007190510001 Coarse,2007190510,0.32,0.01,False,False
Cd,AR,ICP-MS,2007190557001 Coarse,2007190557,0.15,0.01,False,False
Cd,AR,ICP-MS,2007190592001 Coarse,2007190592,0.11,0.01,False,False
Cd,ICP-MS,AR,2007190001001 Coarse,2007190001,0.03,0.1,True,False
Cd,ICP-MS,AR,2007190002001 Coarse,2007190002,0.03,0.1,True,False
Cd,ICP-MS,AR,2007190003001 Coarse,2007190003,0.03,0.1,True,False
Cd,ICP-MS,AR,2007190016001 Coarse,2007190016,0.02,0.1,True,False
Cd,ICP-MS,AR,2007190017001 Coarse,2007190017,0.01,0.1,True,False
Cd,ICP-MS,AR,2007190022001 Coarse,2007190022,0.05,0.1,True,False
Cd,ICP-MS,AR,2007190025001 Coarse,2007190025,0.02,0.1,True,False
Cd,ICP-MS,AR,2007190031001 Coarse,2007190031,0.02,0.1,True,False
Cd,ICP-MS,AR,2007190036001 Coarse,2007190036,0.01,0.1,True,False
Cd,ICP-MS,AR,2007190042001 Coarse,2007190042,0.01,0.1,True,False
Cd,ICP-MS,AR,2007190043001 Coarse,2007190043,0.11,0.1,False,False
Cd,ICP-MS,AR,2007190052001 Coarse,2007190052,0.03,0.1,True,False
Cd,ICP-MS,AR,2007190054001 Coarse,2007190054,0.05,0.1,True,False
Cd,ICP-MS,AR,2007190055001 Coarse,2007190055,0.01,0.1,True,False
Cd,ICP-MS,AR,2007190057001 Coarse,2007190057,0.02,0.1,True,False
Cd,ICP-MS,AR,2007190058001 Coarse,2007190058,0.01,0.1,True,False
Cd,ICP-MS,AR,2007190064001 Coarse,2007190064,0.03,0.1,True,False
Cd,ICP-MS,AR,2007190070001 Coarse,2007190070,0.05,0.1,True,False
Cd,ICP-MS,AR,2007190072001 Coarse,2007190072,0.07,0.1,True,False
Cd,ICP-MS,AR,2007190074001 Coarse,2007190074,0.07,0.1,True,False
Cd,AR,MMI-ME,2007190010001 Coarse,2007190010,0.001,0.01,True,False
Cd,AR,MMI-ME,2007190021001 Coarse,2007190021,0.006,0.01,True,False
Cd,AR,MMI-ME,2007190038001 Coarse,2007190038,0.002,0.01,True,False
Cd,AR,MMI-ME,2007190050001 Coarse,2007190050,0.003,0.01,True,False
Cd,AR,MMI-ME,2007190051001 Coarse,2007190051,0.003,0.01,True,False
Cd,AR,MMI-ME,2007190059001 Coarse,2007190059,0.004,0.01,True,False
Cd,AR,MMI-ME,2007190063001 Coarse,2007190063,0.004,0.01,True,False
Cd,AR,MMI-ME,2007190073001 Coarse,2007190073,0.002,0.01,True,False
Cd,AR,MMI-ME,2007190078001 Coarse,2007190078,0.002,0.01,True,False
Cd,AR,MMI-ME,2007190090001 Coarse,2007190090,0.002,0.01,True,False
Cd,AR,MMI-ME,2007190091001 Coarse,2007190091,0.004,0.01,True,False
Cd,AR,MMI-ME,2007190096001 Coarse,2007190096,0.005,0.01,True,False
Cd,AR,MMI-ME,2007190097001 Coarse,2007190097,0.003,0.01,True,False
Cd,AR,MMI-ME,2007190108001 Coarse,2007190108,0.002,0.01,True,False
Cd,AR,MMI-ME,2007190116001 Coarse,2007190116,0.001,0.01,True,False
Cd,AR,MMI-ME,2007190118001 Coarse,2007190118,0.005,0.01,True,False
Cd,AR,MMI-ME,2007190123001 Coarse,2007190123,0.003,0.01,True,False
Cd,AR,MMI-ME,2007190132001 Coarse,2007190132,0.004,0.01,True,False
Cd,AR,MMI-ME,2007190139001 Coarse,2007190139,0.001,0.01,True,False
Cd,AR,MMI-ME,2007190146001 Coarse,2007190146,0.002,0.01,True,False
Cd,MMI-ME,AR,2007190017001 Coarse,2007190017,0.01,0.001,False,False
Cd,MMI-ME,AR,2007190048001 Coarse,2007190048,0.13,0.001,False,False
Cd,MMI-ME,AR,2007190058001 Coarse,2007190058,0.01,0.001,False,False
Cd,MMI-ME,AR,2007190069001 Coarse,2007190069,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190098001 Coarse,2007190098,0.04,0.001,False,False
Cd,MMI-ME,AR,2007190119001 Coarse,2007190119,0.04,0.001,False,False
Cd,MMI-ME,AR,2007190188001 Coarse,2007190188,0.03,0.001,False,False
Cd,MMI-ME,AR,2007190197001 Coarse,2007190197,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190229001 Coarse,2007190229,0.01,0.001,False,False
Cd,MMI-ME,AR,2007190233001 Coarse,2007190233,0.01,0.001,False,False
Cd,MMI-ME,AR,2007190272001 Coarse,2007190272,0.06,0.001,False,False
Cd,MMI-ME,AR,2007190291001 Coarse,2007190291,0.03,0.001,False,False
Cd,MMI-ME,AR,2007190301001 Coarse,2007190301,0.06,0.001,False,False
Cd,MMI-ME,AR,2007190310001 Coarse,2007190310,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190328001 Coarse,2007190328,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190329001 Coarse,2007190329,0.03,0.001,False,False
Cd,MMI-ME,AR,2007190338001 Coarse,2007190338,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190345001 Coarse,2007190345,0.02,0.001,False,False
Cd,MMI-ME,AR,2007190354001 Coarse,2007190354,0.01,0.001,False,False
Cd,MMI-ME,AR,2007190357001 Coarse,2007190357,0.03,0.001,False,False
Cd,ICP-MS,MMI-ME,2007190001001 Coarse,2007190001,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190002001 Coarse,2007190002,0.005,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190003001 Coarse,2007190003,0.006,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190010001 Coarse,2007190010,0.001,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190016001 Coarse,2007190016,0.001,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190021001 Coarse,2007190021,0.006,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190022001 Coarse,2007190022,0.009,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190025001 Coarse,2007190025,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190031001 Coarse,2007190031,0.008,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190036001 Coarse,2007190036,0.009,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190042001 Coarse,2007190042,0.006,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190043001 Coarse,2007190043,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190050001 Coarse,2007190050,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190051001 Coarse,2007190051,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190052001 Coarse,2007190052,0.015,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190054001 Coarse,2007190054,0.004,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190055001 Coarse,2007190055,0.005,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190057001 Coarse,2007190057,0.003,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190059001 Coarse,2007190059,0.004,0.1,True,False
Cd,ICP-MS,MMI-ME,2007190063001 Coarse,2007190063,0.004,0.1,True,False
Cd,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,0.17,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190067001 Coarse,2007190067,0.32,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190069001 Coarse,2007190069,0.32,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190071001 Coarse,2007190071,0.32,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190098001 Coarse,2007190098,0.2,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190166001 Coarse,2007190166,0.41,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190345001 Coarse,2007190345,0.1,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190471001 Coarse,2007190471,0.12,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190474001 Coarse,2007190474,0.1,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190495001 Coarse,2007190495,0.23,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190510001 Coarse,2007190510,0.32,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190592001 Coarse,2007190592,0.11,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190606001 Coarse,2007190606,0.13,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190690001 Coarse,2007190690,0.11,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190693001 Coarse,2007190693,0.66,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190716001 Coarse,2007190716,0.12,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190785001 Coarse,2007190785,0.11,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190792001 Coarse,2007190792,0.11,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190817001 Coarse,2007190817,0.29,0.001,False,False
Cd,MMI-ME,ICP-MS,2007190859001 Coarse,2007190859,0.11,0.001,False,False
Ce,MMI-ME,AR,2007190016001 Coarse,2007190016,40.5,0.005,False,False
Ce,MMI-ME,AR,2007190034001 Coarse,2007190034,45.0,0.005,False,False
Ce,MMI-ME,AR,2007190044001 Coarse,2007190044,33.4,0.005,False,False
Ce,MMI-ME,AR,2007190129001 Coarse,2007190129,44.6,0.005,False,False
Ce,MMI-ME,AR,2007190159001 Coarse,2007190159,39.2,0.005,False,False
Ce,MMI-ME,AR,2007190161001 Coarse,2007190161,28.1,0.005,False,False
Ce,MMI-ME,AR,2007190166001 Coarse,2007190166,2.05,0.005,False,False
Ce,MMI-ME,AR,2007190181001 Coarse,2007190181,44.8,0.005,False,False
Ce,MMI-ME,AR,2007190183001 Coarse,2007190183,8.43,0.005,False,False
Ce,MMI-ME,AR,2007190184001 Coarse,2007190184,10.5,0.005,False,False
Ce,MMI-ME,AR,2007190188001 Coarse,2007190188,13.5,0.005,False,False
Ce,MMI-ME,AR,2007190190001 Coarse,2007190190,22.2,0.005,False,False
Ce,MMI-ME,AR,2007190205001 Coarse,2007190205,38.1,0.005,False,False
Ce,MMI-ME,AR,2007190231001 Coarse,2007190231,47.6,0.005,False,False
Ce,MMI-ME,AR,2007190243001 Coarse,2007190243,20.1,0.005,False,False
Ce,MMI-ME,AR,2007190244001 Coarse,2007190244,38.8,0.005,False,False
Ce,MMI-ME,AR,2007190251001 Coarse,2007190251,63.0,0.005,False,False
Ce,MMI-ME,AR,2007190256001 Coarse,2007190256,22.1,0.005,False,False
Ce,MMI-ME,AR,2007190263001 Coarse,2007190263,59.0,0.005,False,False
Ce,MMI-ME,AR,2007190266001 Coarse,2007190266,21.3,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,42.54,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190034001 Coarse,2007190034,45.8,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190044001 Coarse,2007190044,49.84,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190129001 Coarse,2007190129,49.67,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190159001 Coarse,2007190159,50.81,0.005,False,False
Ce,MMI-ME,ICP-MS,2007190161001 Coarse,2007190161,26.26,0.005,False,False
